104.20.170.0/24|104.20.160.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.171.0/24|104.20.160.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.172.0/24|104.20.160.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.173.0/24|104.20.160.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.174.0/24|104.20.160.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.175.0/24|104.20.160.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.176.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.177.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.178.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.179.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.180.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.181.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.182.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.183.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.184.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.185.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.186.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.187.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.188.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.189.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.190.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.191.0/24|104.20.176.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.192.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.193.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.194.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.195.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.196.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.197.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.198.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.199.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.200.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.201.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.202.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.203.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.204.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.205.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.206.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.207.0/24|104.20.192.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.208.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.209.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.210.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.211.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.212.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.213.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.214.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.215.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.216.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.217.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.218.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.219.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.220.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.221.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.222.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.223.0/24|104.20.208.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.224.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.225.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.226.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.227.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.228.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.229.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.230.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.231.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.232.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.233.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.234.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.235.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.236.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.237.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.238.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.239.0/24|104.20.224.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.240.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.241.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.242.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.243.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.244.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.245.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.246.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.247.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.248.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.249.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.250.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.251.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.252.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.253.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.254.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.255.0/24|104.20.240.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.32.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.33.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.34.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.35.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.36.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.37.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.38.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.39.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.40.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.41.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.42.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.43.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.44.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.45.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.46.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.47.0/24|104.20.32.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.48.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.49.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.50.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.51.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.52.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.53.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.54.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.55.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.56.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.57.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.58.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.59.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.60.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.61.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.62.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.63.0/24|104.20.48.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.64.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.65.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.66.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.67.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.68.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.69.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.70.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.71.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.72.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.73.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.74.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.75.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.76.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.77.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.78.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.79.0/24|104.20.64.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.80.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.81.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.82.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.83.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.84.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.85.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.86.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.87.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.88.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.89.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.90.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.91.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.92.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.93.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.94.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.95.0/24|104.20.80.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.100.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.101.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.102.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.103.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.104.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.105.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.106.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.107.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.108.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.109.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.110.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.111.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.96.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.97.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.98.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.20.99.0/24|104.20.96.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.0.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.1.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.10.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.11.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.12.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.13.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.14.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.15.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.2.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.3.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.4.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.5.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.6.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.7.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.8.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.22.9.0/24|104.22.0.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.112.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.113.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.114.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.115.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.116.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.117.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.118.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.119.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.120.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.121.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.122.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.123.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.124.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.125.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.126.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.127.0/24|104.23.112.0/20|13335|1|101|18|4811|3264|391|0.68|0.08|12|1|1.793|0.691|2|2|2.0|0.0
104.23.128.0/24|104.23.128.0/20|13335|1|100|18|4714|3172|388|0.67|0.08|12|1|1.789|0.696|2|2|2.0|0.0
104.23.129.0/24|104.23.128.0/20|13335|1|100|18|4714|3172|388|0.67|0.08|12|1|1.789|0.696|2|2|2.0|0.0
104.23.130.0/24|104.23.128.0/20|13335|1|100|18|4714|3172|388|0.67|0.08|12|1|1.789|0.696|2|2|2.0|0.0
104.23.131.0/24|104.23.128.0/20|13335|1|100|18|4714|3172|388|0.67|0.08|12|1|1.789|0.696|2|2|2.0|0.0
